
No.,Date&Time,ms,CH4,CH5,CH6,Pulse1,Alarm1,AlarmLP,AlarmOut
167,2023-05-26 16:59:24,300,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
168,2023-05-26 16:59:24,350,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
169,2023-05-26 16:59:24,400,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
170,2023-05-26 16:59:24,450,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
171,2023-05-26 16:59:24,500,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
172,2023-05-26 16:59:24,550,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
173,2023-05-26 16:59:24,600,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
174,2023-05-26 16:59:24,650,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
175,2023-05-26 16:59:24,700,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
176,2023-05-26 16:59:24,750,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
177,2023-05-26 16:59:24,800,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
178,2023-05-26 16:59:24,850,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
179,2023-05-26 16:59:24,900,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
180,2023-05-26 16:59:24,950,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
181,2023-05-26 16:59:25,000,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
182,2023-05-26 16:59:25,050,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
183,2023-05-26 16:59:25,100,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
184,2023-05-26 16:59:25,150,-0.000,-0.3040,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
185,2023-05-26 16:59:25,200,-0.000,-0.3120,+49.40,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
186,2023-05-26 16:59:25,250,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
187,2023-05-26 16:59:25,300,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
188,2023-05-26 16:59:25,350,-0.000,-0.3120,+49.41,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
