No.,Date&Time,ms,CH5,CH6,Pulse1,Alarm1,AlarmLP,AlarmOut
1,2023-06-04 12:32:39,000,-0.0560,+51.60,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
2,2023-06-04 12:32:39,050,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
3,2023-06-04 12:32:39,100,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
4,2023-06-04 12:32:39,150,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
5,2023-06-04 12:32:39,200,-0.0560,+51.60,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
6,2023-06-04 12:32:39,250,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
7,2023-06-04 12:32:39,300,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
8,2023-06-04 12:32:39,350,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
9,2023-06-04 12:32:39,400,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
10,2023-06-04 12:32:39,450,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
11,2023-06-04 12:32:39,500,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
12,2023-06-04 12:32:39,550,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
13,2023-06-04 12:32:39,600,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
14,2023-06-04 12:32:39,650,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
15,2023-06-04 12:32:39,700,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
16,2023-06-04 12:32:39,750,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
17,2023-06-04 12:32:39,800,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
18,2023-06-04 12:32:39,850,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
19,2023-06-04 12:32:39,900,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
20,2023-06-04 12:32:39,950,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
21,2023-06-04 12:32:40,000,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
22,2023-06-04 12:32:40,050,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
23,2023-06-04 12:32:40,100,-0.0560,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
24,2023-06-04 12:32:40,150,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
25,2023-06-04 12:32:40,200,-0.0640,+51.62,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
26,2023-06-04 12:32:40,250,-0.0560,+51.62,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
27,2023-06-04 12:32:40,300,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
28,2023-06-04 12:32:40,350,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
29,2023-06-04 12:32:40,400,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
30,2023-06-04 12:32:40,450,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
31,2023-06-04 12:32:40,500,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
32,2023-06-04 12:32:40,550,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
33,2023-06-04 12:32:40,600,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
34,2023-06-04 12:32:40,650,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
35,2023-06-04 12:32:40,700,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
36,2023-06-04 12:32:40,750,-0.0560,+51.62,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
37,2023-06-04 12:32:40,800,-0.0720,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
38,2023-06-04 12:32:40,850,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
39,2023-06-04 12:32:40,900,-0.0640,+51.61,0,LLLLLLLLLL,LLLLLLLLLLLLLLLL,LLLLLLLLL
